,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
1776,018,post,CPZ,,,,-11.599390878354106,,,,-11.716675460060959,7.41841008232019,4.184085531275787,0.8653047354754904,-11.851676728186245,-11.22663300386992,1.4612425099685444,0.06578178854008508,0.9782089655099037,False
1777,018,post,CP2,,,,-11.592644321996165,,,,-11.718125226516294,7.29643437647711,3.500486482226357,0.8442371126851658,-11.814016789127885,-11.210979187520742,1.4150998042615104,0.06159308279128529,0.9783586212865254,False
1778,018,post,CP4,,,,-11.591057869183107,4.791061192227792,1.9299283524822106,0.3467844017414059,-11.63290741797077,7.1315611100112966,1.6525806439500539,0.9269978994928323,-11.63226266707256,-11.22671938089017,1.2816231170196721,0.058357902074276206,0.9791013101256523,False
1779,018,post,CP6,,,,-11.481393662764674,4.714684762271557,1.6534690235476714,0.430966165509302,-11.4902939063209,7.380611255875594,2.5466971792197826,0.9264832414422557,-11.522263904505316,-11.116471903865571,1.290011091491013,0.05426473511641613,0.9824372812173328,False
1780,018,post,TP8,,,,-11.271864148939287,,,,-11.306925758033048,7.995668795707692,5.327027058772051,0.8979411483880249,-11.426454450546123,-10.941074542290213,1.357019255742914,0.06133462562265899,0.9819471458767954,False
1781,018,post,P7,,,,-11.25395476525212,,,,-11.247326183962274,10.237202878518774,7.999999999999999,0.9101058974444527,-11.3393973700326,-10.961435036185124,1.2409495425075459,0.16158765500573302,0.9155531306283791,False
1782,018,post,P5,,,,-11.446986681947765,6.876882510551185,3.8275031240111614,0.8961003016872287,-11.427058540823564,10.958593006271778,5.856392855068213,0.7681164105447937,-11.470658402905155,-11.097798433519925,1.328100085706019,0.06363292600009156,0.9827277553051571,False
1783,018,post,P3,,,,-11.498948327002909,4.7381625176006645,2.088449130008699,0.43671935421180663,-11.548350022362099,7.062298768621646,1.5453854583248545,0.9225707180403546,-11.545515827637931,-11.151478012586631,1.365204091684073,0.05401069156446779,0.9857024485952418,False
1784,018,post,P1,,,,-11.542154996098931,,,,-11.650055181427732,7.750899150553475,4.64064539914504,0.9174932569460275,-11.649997729388845,-11.191122959625652,1.4213416770972271,0.06637917632722214,0.9791821998904728,False
1785,018,post,PZ,,,,-11.533332168516253,,,,-11.662090126032217,7.612930769813644,4.331309492751054,0.8889388540605374,-11.690652024383423,-11.162951187486374,1.4569413265971773,0.07231010274080384,0.9761056560980403,False
1786,018,post,P2,,,,-11.526797775205347,,,,-11.666265968078056,7.603572563962913,4.244700368674155,0.8815120866415267,-11.69226132233324,-11.151760622684874,1.4578860206815836,0.07133823525347979,0.9760543511402372,False
1787,018,post,P4,,,,-11.517725298148363,,,,-11.628713682409664,7.874811124580717,4.460356603482016,0.8931958616242657,-11.580280425518266,-11.149790813754494,1.362228804496741,0.06253682480638047,0.9792127029511202,False
1788,018,post,P6,,,,-11.467046825534078,,,,-11.511786624039392,10.12231606883922,1.0000005180619205,0.9217033422635108,-11.491827930247943,-11.099871108506761,1.3276968647912224,0.058997573258600104,0.9814583674344629,False
1789,018,post,P8,,,,-11.318569362734173,,,,-11.299423970433809,9.863523363257954,1.2228588840824888,0.8937254049112173,-11.37853574908428,-10.96747667740062,1.3295799139187021,0.05813028787022961,0.9833823678821042,False
1790,018,post,PO7,,,,-11.178523326009476,6.733435960879548,3.6963679373834335,0.8515473320640368,-11.204741380245043,10.843478028574673,5.659686551392092,0.7117732042857998,-11.30468085725237,-10.849947869552983,1.3526260220607447,0.06547963781024428,0.9795535151090771,False
1791,018,post,PO5,,,,-11.305180305239407,,,,-11.314273656173752,10.021188621947692,1.0000003805015194,0.9256380235170081,-11.34602892686367,-10.972307861141879,1.3266036464053552,0.0632209607562005,0.9822589656271538,False
1792,018,post,PO3,,,,-11.35351356307379,,,,-11.407138074606172,8.61911677450039,5.746437140401425,0.9835515432101669,-11.386874969768337,-11.028867291333503,1.3510856414124994,0.07397212037632643,0.9787045400336025,False
1793,018,post,POZ,,,,-11.422564897818303,,,,-11.560567014380561,8.969839419199642,6.162234073557272,0.9111006457016391,-11.554227425115023,-11.08639152118499,1.400600794063986,0.07487807570962395,0.9762893031677462,False
1794,018,post,PO4,,,,-11.385922384448238,,,,-11.51220445285155,8.66216604710006,6.135882451632813,0.8562879731603701,-11.552167544253352,-11.061847045074762,1.3677689565249547,0.06708342040077969,0.9793847502441857,False
1795,018,post,PO6,,,,-11.31461071415207,,,,-11.41709783162803,8.672947049260602,5.608623690794577,0.9240163245733211,-11.403421273831652,-10.965993394497579,1.3635163010957552,0.06654886443791726,0.9793309756402845,False
1796,018,post,PO8,,,,-11.314651061969894,,,,-11.415598170698841,8.668553009760569,5.608639535171984,0.9246040702205836,-11.402875191982595,-10.966172120647016,1.363081145432386,0.06649911472573022,0.9793871011413661,False
1797,018,post,O1,,,,-11.280045667650743,,,,-11.305572326212566,7.99685425959157,5.806798784437625,0.854773044954964,-11.40763504153702,-10.992150262308204,1.2861161482211128,0.0701903333595772,0.9796923357635032,False
1798,018,post,OZ,,,,-11.301822684159259,,,,-11.40630818630364,7.591100001831964,5.654381311335784,0.7268834367116312,-11.598282993538648,-10.98599655775912,1.37187459139829,0.06885220850012115,0.981107305241756,False
1799,018,post,O2,,,,-11.376498468006165,5.389870655321258,3.453601052188861,0.5613698247255332,-11.4946940184548,9.331291151941711,5.5233273274545684,0.8142271474286353,-11.56884940833282,-11.060536981729447,1.3681700121754103,0.0635574557716621,0.9816078863752734,False
1800,019,post,FP1,,,,-12.597794533518577,,,,-13.314018444032358,9.798363002714206,1.1618668028028956,0.3130924496163967,-13.335429014897295,-12.61798987511719,0.6155272962484076,0.23859324501078244,0.3663979564315245,True
1801,019,post,FPZ,,,,-11.291635358212838,,,,-12.604740536164098,9.73829478680542,1.0000000000000002,0.43766956355196207,-12.794360624473367,-11.203549889781943,1.5439238915280955,0.18443820001287228,0.8270867960368619,False
1802,019,post,FP2,,,,-11.019709094365798,,,,-12.311964452853857,9.811782571476227,1.0000000000000002,0.38496212160539933,-12.531159606446057,-11.197797378453618,1.0887898468957948,0.30057648954202715,0.5798288815777112,True
1803,019,post,AF3,,,,-11.76544830189381,,,,-12.618973878766024,9.744173563358036,1.3060311073360396,0.7172769505030541,-12.413531667845389,-12.034887109644403,0.7403164606736667,0.045649539071754626,0.9777936171123277,False
1804,019,post,AF4,,,,-11.438350590968628,,,,-12.159373956564187,9.741232184657775,1.3425167924701944,0.4883703401682844,-12.120575608423382,-11.365420048916684,0.8143484056796542,0.16598972632881476,0.661478366503973,True
1805,019,post,F7,,,,-11.127227999241695,,,,-11.867012395226906,9.62422848086817,1.5183903809294852,0.41104552776742587,-11.776719788855786,-10.973277537055942,0.9264607728469896,0.1644952177854054,0.6247488745839664,True
1806,019,post,F5,,,,-11.994837688195295,,,,-12.379818668032891,9.665724855500295,1.0000000000000033,0.9630232351203301,-12.060352948172191,-11.650449312730474,0.9117659075333842,0.0649125752471933,0.9338674591179887,False
1807,019,post,F3,,,,-11.813849158263743,,,,-12.333191462108184,9.783812323234288,1.0000000000593867,0.7296349998986784,-12.143298628821258,-11.547792257292825,0.9340775509254831,0.07123003406771591,0.9112287610941098,False
1808,019,post,F1,,,,-11.789042319024688,,,,-12.975372315522133,9.777875873417514,1.0000000362974308,0.5324297904478374,-13.004960688326802,-11.824913183865307,1.1455748320634933,0.23596983855715253,0.6823718062022534,True
1809,019,post,FZ,,,,-12.061242786242392,5.240945956712903,1.306069569036362,0.3173554432441321,-12.428669894158114,9.758474284343377,2.114435692098849,0.47403999409662845,-12.59944499304196,-11.72667383421518,1.1148985259078708,0.0813135335825893,0.9314288797601852,False
1810,019,post,F2,,,,-11.795682413473669,,,,-12.282710175828978,9.515820697519546,1.775593723935401,0.40994312855991843,-12.37129623313664,-11.422776361210177,1.1420428293597678,0.0674201828793142,0.9254742285847395,False
1811,019,post,F4,,,,-11.374784220766012,,,,-12.184451476306654,9.561491931650794,1.4148837770615559,0.5090540690969974,-11.942544846247259,-11.350510590436448,0.6969747416741,0.1589324085470097,0.5681825757841678,True
1812,019,post,F6,,,,-10.808447024405341,,,,-11.78293349200423,9.75328246064644,1.5947590186947185,0.781347676577921,-11.344430113746055,-11.52653666320265,0.2238235025362362,0.05663517426429342,0.9497126041747829,False
1813,019,post,F8,,,,-10.609902280454401,,,,-11.901610885562219,,,,-12.006231634280766,-11.653270326517767,0.2503246984504473,0.12536647789196625,0.9012048801681641,False
1814,019,post,FT7,,,,-11.12745916221649,,,,-11.850898645746465,9.620024852221016,1.5638433754645058,0.41605296108705936,-11.757604981223054,-10.976450312827142,0.9100888529252941,0.1714298647781648,0.5977731559587206,True
1815,019,post,FC5,,,,-11.45198968396121,,,,-12.351911836693663,9.76680637483566,1.023888548961778,0.6276471372052423,-12.06529461502498,-12.125860656304683,0.21188056958211574,0.05567502150198954,0.9563057912971885,False
1816,019,post,FC3,,,,-11.720057947249417,,,,-12.507799741512041,9.707538977070847,1.4288630364521064,0.6756113676883988,-12.221834364246378,-12.265843472463361,0.2769846528474059,0.05539281167402539,0.9522318260880464,False
1817,019,post,FC1,,,,-12.253478386119378,,,,-13.076714186299606,9.67436019476839,1.0443763773293429,0.6507809686437493,-12.902972628289103,-12.810698641727212,0.31657611523691126,0.09600457893179401,0.8778420592362137,False
1818,019,post,FCZ,,,,-11.838153433688543,,,,-12.448648662876398,9.783584356946161,1.8347251960282598,0.5839756724319471,-12.360743912164336,-11.694017861439029,1.0051342966515975,0.03208499363845394,0.9899828801219269,False
1819,019,post,FC2,,,,-11.900148805017077,,,,-12.37074994132985,9.652521737167968,1.9291286200423872,0.6155139485649261,-12.235595183600257,-11.500959909354988,1.0984116351006308,0.04472693189128976,0.9616035162641227,False
1820,019,post,FC4,,,,-11.74251243586689,,,,-12.353153219397631,9.69971345774372,1.7462073390041573,0.7801421101659756,-12.05911177693217,-11.904802333150958,0.576857383987731,0.06034289127082655,0.9624588099956349,False
1821,019,post,FC6,,,,-11.736934813517486,,,,-12.31764894270139,9.65009619091004,1.7428953431970162,0.7982880789164675,-11.932343204903786,-11.907187676358781,0.4923925808901599,0.0436342446054917,0.9721847267101059,False
1822,019,post,FT8,,,,-11.588295147871667,,,,-12.265200663595456,9.802976020780442,1.6619542824803062,0.8694532223793221,-11.769777438623368,-12.090432142357947,0.0866354211207843,0.0857293704252652,0.8848131584494819,True
1823,019,post,T7,,,,-11.218579795646516,,,,-11.722914518684936,9.633570579895792,1.5653570001990222,0.6481984419588596,-11.509439005936127,-11.154391741916436,0.7212858276046662,0.0343979547783182,0.9815544657578901,False
1824,019,post,C5,,,,-11.393973873371296,,,,-12.19116670761331,9.73435360865741,1.5092146064216132,0.8925440968328058,-11.746067690236869,-11.296461476370657,0.8375688539559879,0.12978295996001613,0.7572704155399128,True
1825,019,post,C3,,,,-11.908766351124042,,,,-12.526231219851281,9.68078755073198,1.4501470587713858,0.8583625863400979,-12.144290005305475,-11.93907064033779,0.4805811115355677,0.18623922069964916,0.489877291003767,True
1826,019,post,C1,,,,-12.137796302729443,,,,-12.75087886425277,10.067491453434176,1.799791785356058,0.4878267609106466,-12.628436237756382,-11.895425079920066,0.9544771804895883,0.0833893867417016,0.8794888614343037,False
1827,019,post,CZ,,,,-11.87082471660486,,,,-12.343737098594334,9.78552438518562,1.7623499171221986,0.8220903439971163,-12.056828803631262,-11.505346069063608,1.0328947717690724,0.0457368339354328,0.9716994555129915,False
1828,019,post,C2,,,,-11.870597353443838,,,,-12.308831256369348,9.848613023716645,2.3704685318168948,0.6906947365576013,-12.051004549356811,-11.52126750692148,0.9706297279693824,0.052347828575602676,0.9637295898823675,False
1829,019,post,C4,,,,-11.751535816266166,,,,-12.359846275694713,9.694916082725541,1.7524615009647575,0.7745814837507066,-12.070370087309596,-11.912992812379162,0.576993164962425,0.06090197907901328,0.9620759364150129,False
1830,019,post,C6,,,,-12.13112867573181,,,,-12.617493690623425,9.605409716196016,1.9028369399783458,0.626913908317249,-12.435672611852205,-11.782350361641166,0.9882271476654816,0.0796513401532446,0.8836049142185433,True
1831,019,post,T8,,,,-12.105309613092953,,,,-12.903834485549682,9.909260686567103,1.5452356593478673,0.7266805567796855,-12.519230819460198,-12.648124420994499,0.22345826638183341,0.06993711330337729,0.9195695711599133,True
1832,019,post,TP7,,,,-11.277448906806946,,,,-11.737881427135283,9.469848799400612,2.3243115164626134,0.6109657067336105,-11.55714295257471,-10.903405252253815,1.0405009199334847,0.05792694394172733,0.9297456318783294,False
1833,019,post,CP5,,,,-11.797759911060142,,,,-12.539004507828045,9.816024175112988,1.7431382318975748,0.7425911245598229,-12.131539789164265,-12.294550814321546,0.24115369142660392,0.04825350228902184,0.9624848683469055,False
1834,019,post,CP3,1.0000000000000002,1.4595686011560716,1.226223936238938,-12.036560326698153,,,,-12.986337341882718,9.998420439729657,1.7026781057623535,0.7002172121688695,-12.639119266019158,-12.5304919390904,0.48237336702893324,0.05865810161463832,0.9514297359362202,False
1835,019,post,CP1,,,,-12.033146157163578,,,,-12.581829738093777,9.741998755890096,1.5949891427324008,0.8715802596544098,-12.241976501040766,-11.745185104160495,0.9951776546479568,0.061306879392310776,0.9481211561188422,False
1836,019,post,CPZ,,,,-11.836901378183713,,,,-12.209786777812266,9.737015931214962,1.1377088342631225,1.2442145513400806,-11.776775945649637,-11.416837593140142,1.0991954113387399,0.034233270087802775,0.9900536082130201,False
1837,019,post,CP2,,,,-11.82672454615744,,,,-12.219446056846405,9.676104991765397,1.058630390790758,1.1103193138099705,-11.827394270318388,-11.448493105292998,1.0234729639618538,0.034855677164771184,0.9861640880214785,False
1838,019,post,CP4,,,,-11.912401581451771,,,,-12.408059361164181,9.766113799670038,1.9986611687369829,0.6651453566610481,-12.129849988269282,-11.602857567176647,0.8987158852305422,0.06852886600262657,0.9158618719596823,False
1839,019,post,CP6,,,,-12.306143676768029,,,,-12.761730225345323,9.72833645403114,2.0515887038917207,0.5003163900071375,-12.568676971151678,-12.072657393076899,0.7405444652697497,0.09063315012934073,0.759817292680098,True
1840,019,post,TP8,,,,-12.029265491947685,,,,-12.726240451832334,9.79642558771903,1.5039855906122899,0.6697913283178583,-12.411345499571768,-12.387708300640675,0.3580944993546562,0.056917508588873324,0.9347181185224185,False
1841,019,post,P7,,,,-11.509342698725046,,,,-12.016557661342677,9.674637716169364,2.0539878765363935,0.9864811100707147,-11.611269283429284,-11.14410322342745,1.1114826617200175,0.05900951307554872,0.966304602183694,False
1842,019,post,P5,,,,-12.016370438471778,,,,-12.570488172347542,9.706429389585065,1.0000000000000002,1.0529113895570195,-12.113365683674726,-12.053289094231532,0.6378512794424088,0.03825632468143268,0.9840210603996048,False
1843,019,post,P3,1.0000000000000002,1.400137223117592,1.2147268913803249,-12.031904650578763,,,,-12.968779583643528,10.004072047642444,1.741949834589063,0.7316161240388901,-12.60364476077158,-12.551153603342113,0.4313285739003301,0.06016182252283769,0.9487628682453518,False
1844,019,post,P1,,,,-12.090129140657533,,,,-12.485183698968008,9.629535552509955,1.0000000020264201,1.2700795806047154,-11.993928267695052,-11.70481732509575,1.0457802047730063,0.041825669209932116,0.9807206246278538,False
1845,019,post,PZ,,,,-11.94225177073694,5.024954964261016,1.0000000000000002,0.08851289735118506,-12.236793008224483,9.679713572053629,1.0000000000000002,1.5493156469123672,-11.634545561668403,-11.498823081043787,1.1147321722279904,0.04355690818436222,0.9884786449085232,False
