,Unnamed: 0,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
1702,1702,33,post,FT8,,,,-10.914800552498637,5.313983627409583,2.763357477453307,0.6681188460721152,-10.883231759399646,8.896786048318194,1.0000000000000002,1.2565279856758045,-11.015441461744697,-10.610080027062246,1.3294150929645543,0.0420707033366576,0.992600381712762,False
1703,1703,33,post,T7,,,,-10.844621767270509,6.10259182877655,3.559377682859031,0.919743802313409,-10.788782018994183,8.964389724314676,1.276042037822737,1.291459221085308,-10.974023041349474,-10.476185110753727,1.5381755240670407,0.0533446237333894,0.9913983711197633,False
1704,1704,33,post,C5,,,,-11.118451282063976,6.005560366134749,3.7204237193659697,0.9428060274943776,-11.050463479327602,8.888060901772928,1.1220820816546573,1.3874730648822131,-11.17683653689759,-10.81667056866866,1.4870925650369926,0.0564167598526553,0.990245322814808,False
1705,1705,33,post,C3,,,,-11.261154577992206,4.2121672040601785,1.939542874506419,0.5183621556421549,-11.190794339478815,8.44956778149018,4.501482373363721,1.2161375131219234,-11.168931921125042,-10.96530539755118,1.3307784433671388,0.0617902605037324,0.9865967739985764,False
1706,1706,33,post,C1,,,,-11.312749533722291,6.501637802209043,4.007408832362479,1.026905631818444,-11.132229617236572,8.92646283609053,1.0000000000000002,1.4158214621901966,-11.177096045667584,-11.007209996680071,1.32120701352023,0.0660227517372392,0.9859828343515498,False
1707,1707,33,post,CZ,,,,-11.301006641128147,,,,-11.06356572199041,8.976441285735236,1.0150338734900388,1.3722720957917858,-11.177365847527817,-10.961088175236991,1.3102773566225467,0.064929620529838,0.9854203854522208,False
1708,1708,33,post,C2,3.8729319798879622,1.6323564572007276,0.3679421266426104,-11.386570898035014,6.73959594985608,3.096067137216276,1.0406415181412625,-11.196659994054697,8.845727887855947,1.04641441044204,1.4136770052530068,-11.292173522839857,-11.050479960645102,1.3229460167692515,0.0566665245991287,0.9888133073801504,False
1709,1709,33,post,C4,,,,-11.418433260503283,6.429831841906513,1.0000000000001672,0.8795861976008563,-11.284014487775764,8.930264190128185,4.509228868785376,1.1287033694049722,-11.286618911710333,-11.099441410131986,1.263282598351208,0.0622144238130684,0.984038506592444,False
1710,1710,33,post,C6,,,,-11.229295048789211,4.899299673503759,2.3155842124537784,0.7276888211399015,-11.151982495059166,8.560888413691691,3.9460985423153447,1.074024147454722,-11.27328909473418,-10.9247903742918,1.34032357196043,0.0487752390853914,0.9904581644878234,False
1711,1711,33,post,T8,,,,-10.903895042167555,5.188450030742508,2.8238677941771755,0.7844779409304401,-10.828938286299362,8.9591805834223,1.0000000000000002,1.09242814809042,-11.066378707459926,-10.606755309680322,1.3750375396600567,0.0351062312383186,0.9943418235027544,False
1712,1712,33,post,TP7,,,,-10.863663922983422,5.017983570995105,2.2517754887739594,0.786906203777912,-10.721482916028693,8.888615844487946,1.0000000000000002,1.361082258037115,-10.83898303179971,-10.493717485595592,1.4416416954367854,0.0471914367661201,0.9929360579596423,False
1713,1713,33,post,CP5,,,,-11.068574802237256,4.83399102013505,2.325294766013144,0.7414355756910709,-10.913563020484998,8.316203040503211,3.82194826490821,1.2005543551123168,-11.045558874259276,-10.72508455837931,1.4334012267122769,0.055417206402496,0.9903857111310445,False
1714,1714,33,post,CP3,,,,-11.11553543888606,,,,-11.010067997090587,7.916618858562976,5.114875703102574,1.178922994352794,-11.063435539520052,-10.78827619419824,1.418212018095048,0.0639414083231855,0.9874433472339836,False
1715,1715,33,post,CP1,,,,-11.17999441271931,6.882160596623255,1.0000000274750158,1.173015599095745,-11.146999633762972,8.80145768602046,3.835354296673573,1.1450091864734588,-11.144738891830356,-10.79856979518996,1.4627653277207258,0.0621836421631047,0.9887036340636371,False
1716,1716,33,post,CPZ,,,,-11.246873288896944,6.916458388175019,1.30791819668037,1.123420041067554,-11.253917645176776,8.978611098339814,1.810463263989049,1.2541641418162222,-11.26673005285871,-10.851224482952157,1.5113715793391922,0.0565410248345178,0.9904942490935406,False
1717,1717,33,post,CP2,,,,-11.249884551872888,6.789380022731174,1.1736018764301246,1.039515841217698,-11.245107514869009,9.024001661833442,2.6003580424132644,1.1577325406986496,-11.278000607709895,-10.860019965971569,1.477143573252246,0.0598253440405442,0.9892431059985966,False
1718,1718,33,post,CP4,,,,-11.228408295764051,5.426815178333708,3.0703178575248944,0.7512948153135319,-11.15121057009286,9.304511445207202,4.370150047731796,1.0618277447731064,-11.232511085787062,-10.88352328825916,1.3930705552208202,0.0599214036213836,0.9881942442844676,False
1719,1719,33,post,CP6,,,,-11.126994157246628,4.843260167088883,2.0543055704230846,0.6934309513421724,-11.027156251831892,8.227213659103516,4.588589479291817,1.0576724533339732,-11.198704404332416,-10.781529557294364,1.4277975301335448,0.0554964181660412,0.9897325542448464,False
1720,1720,33,post,TP8,,,,-10.937422577285188,5.754606328212928,3.049723613897306,0.8913542488711741,-10.818930206468591,8.546978068559692,1.9217471677662528,1.2438570056661415,-10.946690186729665,-10.597282259649466,1.4292965745071038,0.0566253853719089,0.9891784066246354,False
1721,1721,33,post,P7,,,,-10.87144798501443,6.401541360907337,3.562953323804297,0.93605150534043,-10.683443192115542,8.884234893581741,1.6220774936973972,1.672191798460954,-10.477942237406603,-10.523025538413812,1.307773120431324,0.0696432573944323,0.9848977757687872,False
1722,1722,33,post,P5,,,,-10.96758581388038,5.588859535208164,3.190288446408299,0.8201953843561682,-10.785050475361682,8.678051898703917,4.547979561901135,1.5744034554393789,-10.728922448739027,-10.622250269942894,1.3616476671438502,0.064466168791414,0.9872235488603528,False
1723,1723,33,post,P3,,,,-11.013079448009934,6.948301504233946,1.0144536351989897,1.2076744823073593,-10.881140030022744,8.77546797708822,2.265899092887988,1.3223232287366553,-10.887983173595092,-10.626678605328856,1.4639038870596417,0.0605560358033336,0.9887713311590484,False
1724,1724,33,post,P1,,,,-11.068316046246991,5.332019843260093,2.756674050458757,0.6268128367490924,-10.99216687794996,9.069789884553115,1.5359960371104977,1.4943593674360258,-10.93240909116227,-10.675235987588216,1.4807760371796546,0.0557261591890628,0.990778684187918,False
1725,1725,33,post,PZ,,,,-11.07079912904273,,,,-10.996948856973004,9.226792136208184,1.073760982499195,1.523072229692879,-10.93358261542488,-10.67764630653158,1.4804920810673785,0.061268035353772,0.9892516914600248,False
1726,1726,33,post,P2,,,,-11.113525263355072,6.989666210135797,1.9407785509131208,1.0664531393469563,-11.07846504452879,9.061563420557048,1.000001780238766,1.6074326114536284,-10.991211342527016,-10.720020060983922,1.497538879321658,0.054747070315596,0.9911689392912316,False
1727,1727,33,post,P4,,,,-11.114024467744898,6.100836373730407,3.633202193978548,0.8575649095120834,-11.045304486017915,9.018517658049484,1.0000000000000002,1.5546626888479516,-10.972140627595364,-10.746948300057245,1.4506373815563027,0.059106129304841,0.9889505495231964,False
1728,1728,33,post,P6,,,,-11.020868104459096,6.342163838386996,3.59368535695818,0.9175998304679512,-10.911682069005778,8.924013344444365,1.7632433801947198,1.5377711523079238,-10.807775680752624,-10.676367852186242,1.4148416374779336,0.067068168361906,0.9856763826065827,False
1729,1729,33,post,P8,,,,-10.863168386231282,6.5021697067556445,3.692704411524353,0.9589524071945928,-10.73888512393876,8.772219333864884,1.4401113978318238,1.7232140380738628,-10.538325699531628,-10.49372941073854,1.4119506389042358,0.071234499218165,0.9855680274655348,False
1730,1730,33,post,PO7,,,,-10.793109731314743,5.199535941959396,2.5285903186541763,0.7010112761679697,-10.62418081080222,8.850263813048235,1.0000000000000002,1.878576004126435,-10.333685096937725,-10.452477147480074,1.2905550505618104,0.0652759039078716,0.9854423962193626,False
1731,1731,33,post,PO5,,,,-10.852856078278768,5.575677918419064,2.819441364320526,0.7781558908196704,-10.68515750104828,8.801670572276358,1.65586325208631,1.6675016386207917,-10.527480589253118,-10.488799539757933,1.383561459901992,0.0659952170699787,0.9868129925906428,False
1732,1732,33,post,PO3,,,,-10.882577779094923,6.800934055838344,3.9438301030255216,1.0549058315935245,-10.72023555172297,9.062875709627969,1.38476380849677,1.6072743209159146,-10.610723538426488,-10.50334320146166,1.427997669696087,0.0657883246384682,0.9873115562795364,False
1733,1733,33,post,POZ,,,,-10.924912360409936,6.611158686560671,3.8706503131229546,0.9371052021896312,-10.82261174648935,9.141504881654749,1.2712192970697809,1.7611252987915569,-10.593555634092755,-10.5392458921091,1.4311101936489108,0.0670335202695285,0.9877842526171212,False
1734,1734,33,post,PO4,,,,-10.925936729049695,6.393935095289187,3.8348564475746127,0.907255621995084,-10.86258012761356,8.973568335631546,1.000000001063633,1.93173162641024,-10.516213742364013,-10.568031847524948,1.3982256937369604,0.0703021073426106,0.9843745681982272,False
1735,1735,33,post,PO6,,,,-10.770658776420442,,,,-10.712911051788682,8.927238709869135,1.0939797347613067,1.986158233239728,-10.272969933983935,-10.434125756868085,1.3533790396530143,0.0770741366391217,0.9809024272668108,False
1736,1736,33,post,PO8,,,,-10.763439925723592,,,,-10.706428807873497,8.92561250933897,1.0974724965720182,1.988334769002991,-10.262846568402276,-10.427390721685487,1.351986950486898,0.0770225261701741,0.9808866450429128,False
1737,1737,33,post,O1,,,,-10.85312061188596,5.013826926295215,2.381655102654137,0.7236258785207497,-10.695050117581197,8.921750912038277,1.0000000000000002,1.8772589256263803,-10.461967602341812,-10.475304247155092,1.4130107255177249,0.0641230058778385,0.9879202918302852,False
1738,1738,33,post,OZ,,,,-10.883766083344543,6.5930343824999,3.703439760872516,0.9300488704013395,-10.778503272089344,8.967063516070255,1.3469476662839397,1.935543399218929,-10.469487809183908,-10.474413900605173,1.4653994293325898,0.0701991078645022,0.9875642435884132,False
1739,1739,33,post,O2,,,,-10.64107989606866,,,,-10.61164247867125,8.972766953200603,1.180662636174071,2.049711058611124,-10.065343220272032,-10.278999353564735,1.3388249343519751,0.0713212324436543,0.982836394679037,False
1740,1740,35,post,FP1,,,,-11.594271562883772,6.685516439806324,2.0863106976018035,1.0246836671938748,-11.328736522062604,,,,-11.863052589119512,-11.320456378205202,1.0018505595728786,0.0580173257091227,0.9755641403806822,False
1741,1741,35,post,FPZ,,,,-11.704510941877976,6.600575790174724,2.9442824662969795,1.0492326369252538,-11.370761306120183,,,,-11.853294461413988,-11.400913594156084,1.0715874338163385,0.0682438976319194,0.9742472954853992,False
1742,1742,35,post,FP2,,,,-11.67224155329529,6.641535012229475,2.872777794800033,0.987850714287724,-11.362501150711022,,,,-11.8175067936292,-11.348837047986423,1.03753447373142,0.0567411155547051,0.9801223086763062,False
1743,1743,35,post,AF3,,,,-11.645964141150031,6.705867517516445,2.837764004142503,0.985060208482068,-11.350734379046026,,,,-11.746177067163291,-11.330546041446748,0.9970691808652292,0.0498321411137169,0.9796230417034132,False
1744,1744,35,post,AF4,,,,-11.674184024315558,4.847222057712847,2.11826921108885,0.4749710189234601,-11.309847056750872,7.041565225639152,2.317866177139602,1.1114318060576345,-11.688497229916694,-11.384779536126768,0.9968358256415034,0.0598791191545482,0.9731509356259131,False
1745,1745,35,post,F7,,,,-11.422797314619402,6.4640843741459575,1.0000000000000002,0.9620746259398611,-11.295310713066796,8.152197023073711,1.3995391702322566,0.4475623685666789,-11.885669524362909,-11.130836916311695,1.10896093956071,0.0606076708311317,0.9759759770950578,False
1746,1746,35,post,F5,,,,-11.615413256929836,6.626247468559201,3.193959556174963,0.7567420400902911,-11.484799951311738,,,,-11.89960995638465,-11.31082881393963,1.0173386015320445,0.055601952368817,0.976218798703457,False
1747,1747,35,post,F3,,,,-11.70357481415859,6.791911245256399,2.838845364929456,1.1001806863098036,-11.35652060996384,,,,-11.700127041986448,-11.363581176149609,1.0494830452304618,0.0653603658123937,0.9734448016513714,False
1748,1748,35,post,F1,3.842451951303945,1.0000000263102216,0.283812768560562,-11.658172399524926,5.2965043782522425,1.335770631428324,0.6992164504679828,-11.241249549744554,7.096429420464397,2.352786658006062,1.2468568950196277,-11.601734459088952,-11.32537923069415,1.108756232527474,0.0595234902991767,0.9798547983931136,False
1749,1749,35,post,FZ,,,,-11.630811713379543,6.74146908033809,2.929179833240848,1.2785212796133365,-11.187708864492771,,,,-11.559913156562155,-11.287408453150992,1.150458528443894,0.0749562762931956,0.9721101285815624,False
1750,1750,35,post,F2,,,,-11.673127499922844,6.723980634973102,2.8343058764304447,1.1980364977055515,-11.25855730765866,,,,-11.614098324941956,-11.358033899332142,1.0589967704987997,0.0976467982013399,0.9545462094330212,False
1751,1751,35,post,F4,,,,-11.673123564768265,6.724372597691963,2.833200479256421,1.195499361333269,-11.260239818172046,,,,-11.61586801861826,-11.359312733759603,1.0565681201607968,0.0968966384738237,0.9549282003933024,False
1752,1752,35,post,F6,,,,-11.634311030146304,4.953576940908752,2.065388427332097,0.422896658728348,-11.409610608223636,7.08545596385279,2.0824523722882127,0.9023978809488292,-11.785502579545795,-11.329444614031251,0.9540667931353752,0.0564323057076676,0.969450048129285,False
1753,1753,35,post,F8,,,,-11.358927622877918,6.654034488636429,1.0000000000000002,0.7273639805472545,-11.307828164294389,8.148877011855577,1.0695345827322875,0.3319653564472737,-11.813033890355706,-11.013986586668391,1.0558664710155392,0.0482086543232521,0.98157238088123,False
1754,1754,35,post,FT7,,,,-11.441412578989832,6.461357100344371,1.0000000000000002,0.997262845973582,-11.278306934916923,8.128598530245041,1.43252692078063,0.4703011640544456,-11.874561954372226,-11.150517158077314,1.1072570405752955,0.0487265521373873,0.9811387355090474,False
1755,1755,35,post,FC5,,,,-11.6498311343166,6.526867848343692,3.889143185236816,0.651966719192604,-11.60962840005738,,,,-12.0045448231241,-11.380563999045346,1.0495395218203971,0.056521689238474,0.9778482979743144,False
1756,1756,35,post,FC3,,,,-11.859458443926837,6.875925234378899,3.059932474961893,1.0873404832922926,-11.55431895301308,,,,-11.838666812270144,-11.512153430478238,1.094232180868822,0.0698790774692553,0.9728536842146202,False
1757,1757,35,post,FC1,,,,-11.757779273344546,6.82735688620486,2.9389081630554936,1.332025642000831,-11.27456968878114,,,,-11.632946615739302,-11.406281424366949,1.1449784573410815,0.0743301753232305,0.9724817057139016,False
1758,1758,35,post,FCZ,,,,-11.657305455496454,6.729462500223556,2.72397343624099,1.4334390880788028,-11.103565572664875,,,,-11.513646876578042,-11.322774929770954,1.1308759833648427,0.1187753571609985,0.944949217201276,False
1759,1759,35,post,FC2,,,,-11.73726081035714,6.781556083255489,2.8462102427484584,1.3922676106430083,-11.221334095915694,,,,-11.60847187342447,-11.391652486174962,1.1693185017509051,0.0809220559415302,0.9686935914347912,False
1760,1760,35,post,FC4,,,,-11.90031804092465,6.76611819978629,2.805636844340892,1.2461106366545334,-11.456697592392386,,,,-11.807112994027346,-11.566455308787042,1.0835459012655912,0.1067018359259747,0.9511972518391522,False
1761,1761,35,post,FC6,,,,-11.771011915134208,6.776511905319548,2.886663591714348,0.7294801384822005,-11.671534568264214,,,,-12.001720086691895,-11.430581856694578,1.0085547801301429,0.0586575903336535,0.9758475527322944,False
1762,1762,35,post,FT8,,,,-11.544229596228432,6.579345397116458,1.0000000000000002,0.8573982225668217,-11.430912663195429,7.910670577341466,1.0000000000000002,0.4824360508190288,-11.904864564327994,-11.196561668426051,1.0450209243098871,0.0525266180427237,0.9764961281619996,False
1763,1763,35,post,T7,,,,-11.441979414962054,6.294139483670307,3.2747827343868727,0.9193310399667832,-11.216282576252103,,,,-11.747321900824618,-11.178437370218374,1.119645363945467,0.0778155239892635,0.9665686117741374,False
1764,1764,35,post,C5,,,,-11.724869937240012,6.366446069910455,3.5867552118910115,0.7999626725945976,-11.597670365525,,,,-12.0384514670489,-11.458652075643505,1.119207551649062,0.0672146072587065,0.9729205840641628,False
1765,1765,35,post,C3,,,,-11.976459775045246,6.456328400803708,3.140997412072064,0.8094561261570252,-11.760013216607446,8.089540299260833,1.1567055037096032,0.9709553416107592,-12.017189899183045,-11.663928590973669,1.0415319653948147,0.0658001830598707,0.9677987985374716,False
